frame,timestamp_ns,tile_x,tile_y,tile_frames,tile_points,query_points,gt_x,gt_y,gt_yaw_deg,gt_inlier,gt_probe_ok,gt_probe_dt,gt_probe_dr,gt_probe_inlier,evaluated,passed,distinct,feature_ms,ransac_ms,config,polish_ms,best_inlier,best_error,err_trans,err_rot_deg
5760,1566536510542442242,456.00,-96.00,320,178768,12690,457.56,-85.94,46.08,0.9649,1,0.3942,1.6229,0.9927,10000,3423,10,515.4,395.7,gicp_d2_i20,3271.1,0.9927,0.2472,0.395,1.622
5760,1566536510542442242,456.00,-96.00,320,178768,12690,457.56,-85.94,46.08,0.9649,1,0.3942,1.6229,0.9927,10000,3423,10,515.4,395.7,ndt_r2_i30,2314.9,0.9928,0.2470,0.550,1.366
5820,1566536516538436873,432.00,-96.00,327,186972,14187,429.13,-107.34,33.50,0.8955,1,0.7533,1.6419,0.9510,10000,2028,10,579.7,428.1,none,6.8,0.6774,0.2472,2.203,6.463
5820,1566536516538436873,432.00,-96.00,327,186972,14187,429.13,-107.34,33.50,0.8955,1,0.7533,1.6419,0.9510,10000,2028,10,579.7,428.1,icp_d2_i20,3819.5,0.9512,0.2439,0.799,1.785
5820,1566536516538436873,432.00,-96.00,327,186972,14187,429.13,-107.34,33.50,0.8955,1,0.7533,1.6419,0.9510,10000,2028,10,579.7,428.1,gicp_d2_i20,3174.8,0.9513,0.2449,0.794,1.751
5820,1566536516538436873,432.00,-96.00,327,186972,14187,429.13,-107.34,33.50,0.8955,1,0.7533,1.6419,0.9510,10000,2028,10,579.7,428.1,ndt_r2_i30,2309.7,0.9512,0.2448,0.734,1.690
5880,1566536522546040627,384.00,-144.00,386,206353,10457,388.91,-133.30,32.54,0.9196,1,1.2152,0.2649,0.9656,10000,2743,10,538.0,339.4,none,9.3,0.7542,0.2516,2.692,5.145
5880,1566536522546040627,384.00,-144.00,386,206353,10457,388.91,-133.30,32.54,0.9196,1,1.2152,0.2649,0.9656,10000,2743,10,538.0,339.4,icp_d2_i20,2918.7,0.9661,0.2505,1.193,0.507
5880,1566536522546040627,384.00,-144.00,386,206353,10457,388.91,-133.30,32.54,0.9196,1,1.2152,0.2649,0.9656,10000,2743,10,538.0,339.4,gicp_d2_i20,3363.8,0.9658,0.2521,1.185,0.246
5880,1566536522546040627,384.00,-144.00,386,206353,10457,388.91,-133.30,32.54,0.9196,1,1.2152,0.2649,0.9656,10000,2743,10,538.0,339.4,ndt_r2_i30,1981.5,0.9663,0.2515,1.204,0.390
5940,1566536528537994245,336.00,-168.00,417,253797,12791,344.11,-161.81,32.77,0.9504,1,1.2142,0.5694,0.9795,10000,2278,10,734.9,385.9,none,7.5,0.7258,0.2517,0.969,4.527
5940,1566536528537994245,336.00,-168.00,417,253797,12791,344.11,-161.81,32.77,0.9504,1,1.2142,0.5694,0.9795,10000,2278,10,734.9,385.9,icp_d2_i20,3727.5,0.9786,0.2447,1.132,0.654
5940,1566536528537994245,336.00,-168.00,417,253797,12791,344.11,-161.81,32.77,0.9504,1,1.2142,0.5694,0.9795,10000,2278,10,734.9,385.9,gicp_d2_i20,3458.3,0.9793,0.2464,1.223,0.565
5940,1566536528537994245,336.00,-168.00,417,253797,12791,344.11,-161.81,32.77,0.9504,1,1.2142,0.5694,0.9795,10000,2278,10,734.9,385.9,ndt_r2_i30,2151.6,0.9790,0.2464,1.195,0.720
6000,1566536534542448109,312.00,-168.00,421,272319,12325,317.00,-168.61,-27.01,0.9467,1,0.8233,1.2693,0.9688,10000,2670,10,808.3,425.3,none,8.2,0.6342,0.2421,8.148,11.226
6000,1566536534542448109,312.00,-168.00,421,272319,12325,317.00,-168.61,-27.01,0.9467,1,0.8233,1.2693,0.9688,10000,2670,10,808.3,425.3,icp_d2_i20,4007.4,0.6953,0.2539,7.360,10.087
6000,1566536534542448109,312.00,-168.00,421,272319,12325,317.00,-168.61,-27.01,0.9467,1,0.8233,1.2693,0.9688,10000,2670,10,808.3,425.3,gicp_d2_i20,3405.9,0.7247,0.2345,5.584,8.114
6000,1566536534542448109,312.00,-168.00,421,272319,12325,317.00,-168.61,-27.01,0.9467,1,0.8233,1.2693,0.9688,10000,2670,10,808.3,425.3,ndt_r2_i30,1845.5,0.7390,0.2364,5.525,6.651
6060,1566536540537791456,288.00,-144.00,410,225019,11251,296.45,-138.31,-58.04,0.8877,1,0.9949,0.8647,0.9180,10000,1976,10,472.1,381.1,none,10.0,0.5554,0.2545,25.700,59.195
6060,1566536540537791456,288.00,-144.00,410,225019,11251,296.45,-138.31,-58.04,0.8877,1,0.9949,0.8647,0.9180,10000,1976,10,472.1,381.1,icp_d2_i20,3316.9,0.5987,0.2613,27.420,110.583
6060,1566536540537791456,288.00,-144.00,410,225019,11251,296.45,-138.31,-58.04,0.8877,1,0.9949,0.8647,0.9180,10000,1976,10,472.1,381.1,gicp_d2_i20,3674.9,0.6050,0.2425,31.867,85.810
6060,1566536540537791456,288.00,-144.00,410,225019,11251,296.45,-138.31,-58.04,0.8877,1,0.9949,0.8647,0.9180,10000,1976,10,472.1,381.1,ndt_r2_i30,1952.2,0.6091,0.2283,28.307,111.011
6120,1566536546543808124,264.00,-96.00,166,141737,11750,266.69,-91.03,-58.09,0.8557,1,1.1974,0.5236,0.9682,10000,1226,10,316.6,341.0,none,8.9,0.9513,0.2502,1.477,1.114
6120,1566536546543808124,264.00,-96.00,166,141737,11750,266.69,-91.03,-58.09,0.8557,1,1.1974,0.5236,0.9682,10000,1226,10,316.6,341.0,icp_d2_i20,3101.6,0.9684,0.2551,1.194,0.519
6120,1566536546543808124,264.00,-96.00,166,141737,11750,266.69,-91.03,-58.09,0.8557,1,1.1974,0.5236,0.9682,10000,1226,10,316.6,341.0,gicp_d2_i20,2307.4,0.9682,0.2549,1.198,0.522
6120,1566536546543808124,264.00,-96.00,166,141737,11750,266.69,-91.03,-58.09,0.8557,1,1.1974,0.5236,0.9682,10000,1226,10,316.6,341.0,ndt_r2_i30,2175.7,0.9686,0.2552,1.207,0.584
6180,1566536552545393829,240.00,-48.00,172,136276,11318,236.62,-43.05,-57.82,0.9298,1,1.1489,0.4953,0.9706,10000,1660,10,302.0,351.3,none,5.7,0.6018,0.2486,3.191,7.381
6180,1566536552545393829,240.00,-48.00,172,136276,11318,236.62,-43.05,-57.82,0.9298,1,1.1489,0.4953,0.9706,10000,1660,10,302.0,351.3,icp_d2_i20,3266.8,0.9708,0.2558,1.186,0.565
6180,1566536552545393829,240.00,-48.00,172,136276,11318,236.62,-43.05,-57.82,0.9298,1,1.1489,0.4953,0.9706,10000,1660,10,302.0,351.3,gicp_d2_i20,2293.5,0.9705,0.2549,1.146,0.497
6180,1566536552545393829,240.00,-48.00,172,136276,11318,236.62,-43.05,-57.82,0.9298,1,1.1489,0.4953,0.9706,10000,1660,10,302.0,351.3,ndt_r2_i30,2074.9,0.9711,0.2550,1.140,0.578
6240,1566536558543881325,216.00,0.00,291,174409,10293,208.12,2.23,-58.71,0.9699,1,0.7521,0.6050,0.9799,10000,3558,10,377.0,334.1,none,7.6,0.8100,0.2450,0.936,4.919
6240,1566536558543881325,216.00,0.00,291,174409,10293,208.12,2.23,-58.71,0.9699,1,0.7521,0.6050,0.9799,10000,3558,10,377.0,334.1,icp_d2_i20,2916.6,0.9789,0.2605,0.395,0.618
6240,1566536558543881325,216.00,0.00,291,174409,10293,208.12,2.23,-58.71,0.9699,1,0.7521,0.6050,0.9799,10000,3558,10,377.0,334.1,gicp_d2_i20,3426.7,0.9799,0.2619,0.818,0.583
6240,1566536558543881325,216.00,0.00,291,174409,10293,208.12,2.23,-58.71,0.9699,1,0.7521,0.6050,0.9799,10000,3558,10,377.0,334.1,ndt_r2_i30,2116.7,0.9800,0.2619,0.706,0.555
6300,1566536564537047206,216.00,24.00,312,209561,11473,216.34,32.22,-144.50,0.9774,0,0.6156,0.9371,0.9869,10000,4217,10,490.7,382.3,none,15.3,0.6699,0.2426,27.918,57.194
6300,1566536564537047206,216.00,24.00,312,209561,11473,216.34,32.22,-144.50,0.9774,0,0.6156,0.9371,0.9869,10000,4217,10,490.7,382.3,icp_d2_i20,3397.1,0.7086,0.2446,20.393,2.671
6300,1566536564537047206,216.00,24.00,312,209561,11473,216.34,32.22,-144.50,0.9774,0,0.6156,0.9371,0.9869,10000,4217,10,490.7,382.3,gicp_d2_i20,3432.5,0.6885,0.2568,20.330,1.769
6300,1566536564537047206,216.00,24.00,312,209561,11473,216.34,32.22,-144.50,0.9774,0,0.6156,0.9371,0.9869,10000,4217,10,490.7,382.3,ndt_r2_i30,2348.2,0.7041,0.2531,12.517,5.380
6360,1566536570544808923,240.00,48.00,299,201374,10711,248.69,55.61,-129.59,0.9465,1,0.8089,0.5854,0.9683,10000,3343,10,411.4,346.0,none,6.0,0.6710,0.2506,3.736,4.844
6360,1566536570544808923,240.00,48.00,299,201374,10711,248.69,55.61,-129.59,0.9465,1,0.8089,0.5854,0.9683,10000,3343,10,411.4,346.0,icp_d2_i20,2888.5,0.9577,0.2515,0.710,2.316
6360,1566536570544808923,240.00,48.00,299,201374,10711,248.69,55.61,-129.59,0.9465,1,0.8089,0.5854,0.9683,10000,3343,10,411.4,346.0,gicp_d2_i20,3229.6,0.9683,0.2504,0.811,0.577
6360,1566536570544808923,240.00,48.00,299,201374,10711,248.69,55.61,-129.59,0.9465,1,0.8089,0.5854,0.9683,10000,3343,10,411.4,346.0,ndt_r2_i30,2085.7,0.9676,0.2491,0.858,0.632
6420,1566536576538495447,264.00,72.00,214,134982,10922,269.18,75.43,-149.35,0.6345,1,1.4773,1.1076,0.7986,10000,1012,10,339.4,290.0,none,5.2,0.6665,0.2521,1.596,4.630
6420,1566536576538495447,264.00,72.00,214,134982,10922,269.18,75.43,-149.35,0.6345,1,1.4773,1.1076,0.7986,10000,1012,10,339.4,290.0,icp_d2_i20,3260.2,0.7976,0.2476,1.414,1.258
6420,1566536576538495447,264.00,72.00,214,134982,10922,269.18,75.43,-149.35,0.6345,1,1.4773,1.1076,0.7986,10000,1012,10,339.4,290.0,gicp_d2_i20,3214.9,0.7992,0.2464,1.426,1.096
6420,1566536576538495447,264.00,72.00,214,134982,10922,269.18,75.43,-149.35,0.6345,1,1.4773,1.1076,0.7986,10000,1012,10,339.4,290.0,ndt_r2_i30,2158.7,0.7981,0.2500,1.390,0.929
6480,1566536582536785559,288.00,96.00,124,75439,11299,298.70,93.63,-147.52,0.2517,0,2.2761,1.2093,0.3915,10000,292,10,233.7,255.3,none,8.9,0.3745,0.2532,63.730,98.088
6480,1566536582536785559,288.00,96.00,124,75439,11299,298.70,93.63,-147.52,0.2517,0,2.2761,1.2093,0.3915,10000,292,10,233.7,255.3,icp_d2_i20,3850.6,0.4217,0.2397,65.843,76.178
6480,1566536582536785559,288.00,96.00,124,75439,11299,298.70,93.63,-147.52,0.2517,0,2.2761,1.2093,0.3915,10000,292,10,233.7,255.3,gicp_d2_i20,3393.5,0.4136,0.2545,63.738,84.481
6480,1566536582536785559,288.00,96.00,124,75439,11299,298.70,93.63,-147.52,0.2517,0,2.2761,1.2093,0.3915,10000,292,10,233.7,255.3,ndt_r2_i30,1709.5,0.4220,0.2597,64.087,82.493
6600,1566536594541443023,336.00,120.00,225,82849,9990,347.40,124.36,-147.36,0.6534,1,1.9123,0.3566,0.7123,10000,301,10,242.4,253.1,none,6.4,0.3951,0.2571,20.126,11.893
6600,1566536594541443023,336.00,120.00,225,82849,9990,347.40,124.36,-147.36,0.6534,1,1.9123,0.3566,0.7123,10000,301,10,242.4,253.1,icp_d2_i20,3167.3,0.4786,0.2478,16.574,1.479
6600,1566536594541443023,336.00,120.00,225,82849,9990,347.40,124.36,-147.36,0.6534,1,1.9123,0.3566,0.7123,10000,301,10,242.4,253.1,gicp_d2_i20,3411.1,0.4613,0.2606,15.170,0.947
6600,1566536594541443023,336.00,120.00,225,82849,9990,347.40,124.36,-147.36,0.6534,1,1.9123,0.3566,0.7123,10000,301,10,242.4,253.1,ndt_r2_i30,1748.9,0.4274,0.2559,32.494,30.986
6660,1566536600543122923,384.00,144.00,376,188292,12778,373.41,146.73,-130.61,0.8547,0,1.7706,0.8705,0.9357,10000,1461,10,492.6,372.6,none,7.2,0.6192,0.2492,3.563,5.364
6660,1566536600543122923,384.00,144.00,376,188292,12778,373.41,146.73,-130.61,0.8547,0,1.7706,0.8705,0.9357,10000,1461,10,492.6,372.6,icp_d2_i20,4119.6,0.9397,0.2526,1.521,0.859
6660,1566536600543122923,384.00,144.00,376,188292,12778,373.41,146.73,-130.61,0.8547,0,1.7706,0.8705,0.9357,10000,1461,10,492.6,372.6,gicp_d2_i20,3628.0,0.9362,0.2463,1.758,0.864
6660,1566536600543122923,384.00,144.00,376,188292,12778,373.41,146.73,-130.61,0.8547,0,1.7706,0.8705,0.9357,10000,1461,10,492.6,372.6,ndt_r2_i30,1931.4,0.9352,0.2498,1.272,0.747
6720,1566536606538512700,384.00,168.00,410,217597,9739,379.56,173.34,-69.96,0.8833,1,1.3654,0.6386,0.9696,10000,2640,10,439.7,306.1,none,13.3,0.5782,0.2397,15.405,169.350
6720,1566536606538512700,384.00,168.00,410,217597,9739,379.56,173.34,-69.96,0.8833,1,1.3654,0.6386,0.9696,10000,2640,10,439.7,306.1,icp_d2_i20,3304.3,0.6060,0.2479,52.952,154.852
6720,1566536606538512700,384.00,168.00,410,217597,9739,379.56,173.34,-69.96,0.8833,1,1.3654,0.6386,0.9696,10000,2640,10,439.7,306.1,gicp_d2_i20,3717.1,0.6095,0.2471,19.266,50.063
6720,1566536606538512700,384.00,168.00,410,217597,9739,379.56,173.34,-69.96,0.8833,1,1.3654,0.6386,0.9696,10000,2640,10,439.7,306.1,ndt_r2_i30,1993.0,0.6140,0.2514,52.821,156.862
6780,1566536612535868114,360.00,216.00,433,196600,11781,354.82,214.28,-58.33,0.7817,1,1.8460,0.7006,0.9453,10000,2417,10,514.7,362.3,none,6.2,0.7767,0.2523,2.814,3.569
6780,1566536612535868114,360.00,216.00,433,196600,11781,354.82,214.28,-58.33,0.7817,1,1.8460,0.7006,0.9453,10000,2417,10,514.7,362.3,icp_d2_i20,3476.6,0.9464,0.2408,1.986,0.418
6780,1566536612535868114,360.00,216.00,433,196600,11781,354.82,214.28,-58.33,0.7817,1,1.8460,0.7006,0.9453,10000,2417,10,514.7,362.3,gicp_d2_i20,2948.2,0.9456,0.2418,1.964,0.542
6780,1566536612535868114,360.00,216.00,433,196600,11781,354.82,214.28,-58.33,0.7817,1,1.8460,0.7006,0.9453,10000,2417,10,514.7,362.3,ndt_r2_i30,2367.5,0.9452,0.2421,1.927,0.621
6840,1566536618537259516,336.00,264.00,362,163588,9259,325.46,260.67,-57.71,0.7585,1,2.1125,0.5136,0.9389,10000,2722,10,333.3,270.8,none,5.8,0.6352,0.2556,19.939,87.617
6840,1566536618537259516,336.00,264.00,362,163588,9259,325.46,260.67,-57.71,0.7585,1,2.1125,0.5136,0.9389,10000,2722,10,333.3,270.8,icp_d2_i20,2814.6,0.6739,0.2504,19.870,88.757
6840,1566536618537259516,336.00,264.00,362,163588,9259,325.46,260.67,-57.71,0.7585,1,2.1125,0.5136,0.9389,10000,2722,10,333.3,270.8,gicp_d2_i20,3537.1,0.6369,0.2552,21.144,87.240
6840,1566536618537259516,336.00,264.00,362,163588,9259,325.46,260.67,-57.71,0.7585,1,2.1125,0.5136,0.9389,10000,2722,10,333.3,270.8,ndt_r2_i30,2113.7,0.6473,0.2586,19.980,87.830
6900,1566536624540496699,288.00,288.00,368,157590,10282,299.15,294.49,-33.63,0.8594,1,1.7412,1.8793,0.9593,10000,1271,10,337.9,286.9,none,4.9,0.7594,0.2532,0.818,3.177
6900,1566536624540496699,288.00,288.00,368,157590,10282,299.15,294.49,-33.63,0.8594,1,1.7412,1.8793,0.9593,10000,1271,10,337.9,286.9,icp_d2_i20,2955.5,0.9595,0.2478,1.692,1.914
6900,1566536624540496699,288.00,288.00,368,157590,10282,299.15,294.49,-33.63,0.8594,1,1.7412,1.8793,0.9593,10000,1271,10,337.9,286.9,gicp_d2_i20,3393.3,0.9594,0.2498,1.737,1.880
6900,1566536624540496699,288.00,288.00,368,157590,10282,299.15,294.49,-33.63,0.8594,1,1.7412,1.8793,0.9593,10000,1271,10,337.9,286.9,ndt_r2_i30,2027.5,0.9599,0.2514,1.701,2.091
6960,1566536630535599033,264.00,288.00,374,146698,8877,262.31,290.49,24.71,0.9387,1,0.9264,0.5510,0.9578,10000,2749,10,299.7,252.2,none,4.8,0.8036,0.2511,2.008,4.249
6960,1566536630535599033,264.00,288.00,374,146698,8877,262.31,290.49,24.71,0.9387,1,0.9264,0.5510,0.9578,10000,2749,10,299.7,252.2,icp_d2_i20,2682.2,0.9590,0.2508,1.234,0.615
6960,1566536630535599033,264.00,288.00,374,146698,8877,262.31,290.49,24.71,0.9387,1,0.9264,0.5510,0.9578,10000,2749,10,299.7,252.2,gicp_d2_i20,3440.0,0.9579,0.2504,0.922,0.545
6960,1566536630535599033,264.00,288.00,374,146698,8877,262.31,290.49,24.71,0.9387,1,0.9264,0.5510,0.9578,10000,2749,10,299.7,252.2,ndt_r2_i30,2027.9,0.9575,0.2500,1.063,0.609
7020,1566536636540313071,216.00,264.00,327,176882,13380,216.64,264.48,26.07,0.9222,1,1.1615,0.5434,0.9870,10000,405,10,435.9,388.2,none,9.5,0.7687,0.2451,2.770,0.526
7020,1566536636540313071,216.00,264.00,327,176882,13380,216.64,264.48,26.07,0.9222,1,1.1615,0.5434,0.9870,10000,405,10,435.9,388.2,icp_d2_i20,4118.9,0.9878,0.2422,1.344,0.513
7020,1566536636540313071,216.00,264.00,327,176882,13380,216.64,264.48,26.07,0.9222,1,1.1615,0.5434,0.9870,10000,405,10,435.9,388.2,gicp_d2_i20,3477.3,0.9870,0.2421,1.166,0.536
7020,1566536636540313071,216.00,264.00,327,176882,13380,216.64,264.48,26.07,0.9222,1,1.1615,0.5434,0.9870,10000,405,10,435.9,388.2,ndt_r2_i30,2039.7,0.9866,0.2417,1.205,0.539
7080,1566536642537308048,168.00,240.00,591,282939,14787,167.54,250.04,9.32,0.9261,1,1.0400,0.4927,0.9487,10000,845,10,660.6,492.1,none,9.0,0.6759,0.2495,1.045,5.993
7080,1566536642537308048,168.00,240.00,591,282939,14787,167.54,250.04,9.32,0.9261,1,1.0400,0.4927,0.9487,10000,845,10,660.6,492.1,icp_d2_i20,4612.6,0.9502,0.2453,1.042,0.658
7080,1566536642537308048,168.00,240.00,591,282939,14787,167.54,250.04,9.32,0.9261,1,1.0400,0.4927,0.9487,10000,845,10,660.6,492.1,gicp_d2_i20,3359.2,0.9488,0.2444,1.031,0.494
7080,1566536642537308048,168.00,240.00,591,282939,14787,167.54,250.04,9.32,0.9261,1,1.0400,0.4927,0.9487,10000,845,10,660.6,492.1,ndt_r2_i30,2413.9,0.9493,0.2434,1.071,0.663
7140,1566536648541802820,120.00,240.00,667,302018,15370,126.90,250.47,-5.74,0.9669,1,0.6555,0.8343,0.9805,10000,3002,10,773.8,535.2,none,10.5,0.6997,0.2517,2.392,7.942
7140,1566536648541802820,120.00,240.00,667,302018,15370,126.90,250.47,-5.74,0.9669,1,0.6555,0.8343,0.9805,10000,3002,10,773.8,535.2,icp_d2_i20,4670.0,0.9349,0.2426,0.732,1.805
7140,1566536648541802820,120.00,240.00,667,302018,15370,126.90,250.47,-5.74,0.9669,1,0.6555,0.8343,0.9805,10000,3002,10,773.8,535.2,gicp_d2_i20,3713.3,0.9805,0.2439,0.651,0.830
7140,1566536648541802820,120.00,240.00,667,302018,15370,126.90,250.47,-5.74,0.9669,1,0.6555,0.8343,0.9805,10000,3002,10,773.8,535.2,ndt_r2_i30,2232.1,0.9792,0.2413,0.584,0.699
7200,1566536654538924907,120.00,240.00,667,302018,13956,115.25,249.46,20.78,0.9856,1,0.3558,0.4282,0.9851,10000,2610,10,705.4,485.1,none,9.4,0.6563,0.2493,1.425,6.755
7200,1566536654538924907,120.00,240.00,667,302018,13956,115.25,249.46,20.78,0.9856,1,0.3558,0.4282,0.9851,10000,2610,10,705.4,485.1,icp_d2_i20,4505.0,0.9815,0.2451,0.189,1.268
7200,1566536654538924907,120.00,240.00,667,302018,13956,115.25,249.46,20.78,0.9856,1,0.3558,0.4282,0.9851,10000,2610,10,705.4,485.1,gicp_d2_i20,2967.1,0.9888,0.2431,0.374,0.633
7200,1566536654538924907,120.00,240.00,667,302018,13956,115.25,249.46,20.78,0.9856,1,0.3558,0.4282,0.9851,10000,2610,10,705.4,485.1,ndt_r2_i30,2112.8,0.9887,0.2435,0.345,0.826
7260,1566536660536815755,120.00,240.00,667,302018,10669,111.68,229.25,94.67,0.9458,0,0.9478,0.5456,0.9529,10000,2151,10,509.1,374.9,none,8.9,0.5922,0.2490,54.430,32.938
7260,1566536660536815755,120.00,240.00,667,302018,10669,111.68,229.25,94.67,0.9458,0,0.9478,0.5456,0.9529,10000,2151,10,509.1,374.9,icp_d2_i20,3693.2,0.6305,0.2507,39.004,103.945
7260,1566536660536815755,120.00,240.00,667,302018,10669,111.68,229.25,94.67,0.9458,0,0.9478,0.5456,0.9529,10000,2151,10,509.1,374.9,gicp_d2_i20,3450.9,0.6253,0.2505,38.009,104.067
7260,1566536660536815755,120.00,240.00,667,302018,10669,111.68,229.25,94.67,0.9458,0,0.9478,0.5456,0.9529,10000,2151,10,509.1,374.9,ndt_r2_i30,2237.1,0.6350,0.2487,38.155,102.151
7320,1566536666543358662,120.00,192.00,561,191865,10031,120.73,193.44,120.06,0.8568,1,1.2549,0.1124,0.9217,10000,574,10,405.7,306.9,none,9.0,0.4746,0.2510,3.816,8.073
7320,1566536666543358662,120.00,192.00,561,191865,10031,120.73,193.44,120.06,0.8568,1,1.2549,0.1124,0.9217,10000,574,10,405.7,306.9,icp_d2_i20,3387.3,0.6169,0.2499,2.175,4.708
7320,1566536666543358662,120.00,192.00,561,191865,10031,120.73,193.44,120.06,0.8568,1,1.2549,0.1124,0.9217,10000,574,10,405.7,306.9,gicp_d2_i20,3507.2,0.9217,0.2450,1.249,0.106
7320,1566536666543358662,120.00,192.00,561,191865,10031,120.73,193.44,120.06,0.8568,1,1.2549,0.1124,0.9217,10000,574,10,405.7,306.9,ndt_r2_i30,1754.0,0.6528,0.2477,1.353,3.567
7380,1566536672537918180,144.00,144.00,195,139617,10029,146.12,154.81,126.04,0.8726,1,1.3597,0.0927,0.9610,10000,901,10,308.6,297.3,none,7.5,0.8262,0.2509,1.761,2.778
7380,1566536672537918180,144.00,144.00,195,139617,10029,146.12,154.81,126.04,0.8726,1,1.3597,0.0927,0.9610,10000,901,10,308.6,297.3,icp_d2_i20,2766.9,0.9635,0.2544,1.391,0.204
7380,1566536672537918180,144.00,144.00,195,139617,10029,146.12,154.81,126.04,0.8726,1,1.3597,0.0927,0.9610,10000,901,10,308.6,297.3,gicp_d2_i20,2826.2,0.9611,0.2492,1.371,0.083
7380,1566536672537918180,144.00,144.00,195,139617,10029,146.12,154.81,126.04,0.8726,1,1.3597,0.0927,0.9610,10000,901,10,308.6,297.3,ndt_r2_i30,1955.8,0.9616,0.2501,1.358,0.133
7440,1566536678534668666,168.00,120.00,202,139777,10210,167.94,120.60,121.09,0.8623,1,1.4697,0.1688,0.9858,10000,1920,10,301.8,302.3,none,6.8,0.9194,0.2423,1.882,2.923
7440,1566536678534668666,168.00,120.00,202,139777,10210,167.94,120.60,121.09,0.8623,1,1.4697,0.1688,0.9858,10000,1920,10,301.8,302.3,icp_d2_i20,2974.7,0.9876,0.2515,1.390,0.888
7440,1566536678534668666,168.00,120.00,202,139777,10210,167.94,120.60,121.09,0.8623,1,1.4697,0.1688,0.9858,10000,1920,10,301.8,302.3,gicp_d2_i20,2475.4,0.9858,0.2502,1.469,0.172
7440,1566536678534668666,168.00,120.00,202,139777,10210,167.94,120.60,121.09,0.8623,1,1.4697,0.1688,0.9858,10000,1920,10,301.8,302.3,ndt_r2_i30,2012.9,0.9882,0.2539,1.479,0.758
7500,1566536684537876486,192.00,96.00,310,194240,9784,189.60,87.17,132.72,0.9233,1,1.3981,1.0233,0.9530,10000,1974,10,381.3,292.9,none,7.0,0.7448,0.2469,1.647,6.937
7500,1566536684537876486,192.00,96.00,310,194240,9784,189.60,87.17,132.72,0.9233,1,1.3981,1.0233,0.9530,10000,1974,10,381.3,292.9,icp_d2_i20,2956.6,0.9494,0.2474,1.129,1.516
7500,1566536684537876486,192.00,96.00,310,194240,9784,189.60,87.17,132.72,0.9233,1,1.3981,1.0233,0.9530,10000,1974,10,381.3,292.9,gicp_d2_i20,2856.5,0.9534,0.2504,1.377,0.839
7500,1566536684537876486,192.00,96.00,310,194240,9784,189.60,87.17,132.72,0.9233,1,1.3981,1.0233,0.9530,10000,1974,10,381.3,292.9,ndt_r2_i30,2221.3,0.9533,0.2488,1.307,0.908
7560,1566536690540727739,216.00,72.00,310,212952,12406,221.29,74.07,165.92,0.9289,1,1.4643,0.6695,0.9764,10000,2418,10,479.3,394.7,none,8.4,0.7847,0.2588,2.456,6.248
7560,1566536690540727739,216.00,72.00,310,212952,12406,221.29,74.07,165.92,0.9289,1,1.4643,0.6695,0.9764,10000,2418,10,479.3,394.7,icp_d2_i20,3473.0,0.9705,0.2566,1.373,1.070
7560,1566536690540727739,216.00,72.00,310,212952,12406,221.29,74.07,165.92,0.9289,1,1.4643,0.6695,0.9764,10000,2418,10,479.3,394.7,gicp_d2_i20,3091.9,0.9768,0.2558,1.289,0.709
7560,1566536690540727739,216.00,72.00,310,212952,12406,221.29,74.07,165.92,0.9289,1,1.4643,0.6695,0.9764,10000,2418,10,479.3,394.7,ndt_r2_i30,1742.3,0.9769,0.2553,1.189,0.906
7620,1566536696536558271,240.00,72.00,281,177986,11550,248.36,64.19,127.71,0.8035,1,1.1228,2.4708,0.9382,10000,2723,10,395.7,351.0,none,10.3,0.8044,0.2464,1.968,6.456
7620,1566536696536558271,240.00,72.00,281,177986,11550,248.36,64.19,127.71,0.8035,1,1.1228,2.4708,0.9382,10000,2723,10,395.7,351.0,icp_d2_i20,3309.1,0.9386,0.2570,1.150,2.622
7620,1566536696536558271,240.00,72.00,281,177986,11550,248.36,64.19,127.71,0.8035,1,1.1228,2.4708,0.9382,10000,2723,10,395.7,351.0,gicp_d2_i20,3491.0,0.9383,0.2533,1.123,2.470
7620,1566536696536558271,240.00,72.00,281,177986,11550,248.36,64.19,127.71,0.8035,1,1.1228,2.4708,0.9382,10000,2723,10,395.7,351.0,ndt_r2_i30,2200.9,0.9384,0.2530,1.248,2.388
7680,1566536702537612512,240.00,48.00,299,201374,11631,230.64,45.89,29.93,0.9670,1,1.1329,0.1548,0.9844,10000,3901,10,466.9,402.8,none,7.2,0.9116,0.2543,1.160,0.832
7680,1566536702537612512,240.00,48.00,299,201374,11631,230.64,45.89,29.93,0.9670,1,1.1329,0.1548,0.9844,10000,3901,10,466.9,402.8,icp_d2_i20,3325.7,0.9795,0.2545,1.504,1.338
7680,1566536702537612512,240.00,48.00,299,201374,11631,230.64,45.89,29.93,0.9670,1,1.1329,0.1548,0.9844,10000,3901,10,466.9,402.8,gicp_d2_i20,2937.2,0.9844,0.2536,1.133,0.157
7680,1566536702537612512,240.00,48.00,299,201374,11631,230.64,45.89,29.93,0.9670,1,1.1329,0.1548,0.9844,10000,3901,10,466.9,402.8,ndt_r2_i30,2521.3,0.9852,0.2475,0.977,0.249
7740,1566536708538381491,192.00,24.00,312,187696,12697,201.83,23.43,60.41,0.9109,1,1.4718,1.5077,0.9732,10000,3162,10,429.7,409.0,none,8.3,0.7121,0.2498,1.778,4.834
